#Types Before Cut: 11115
#Types After Cut: 9737
#Search Hits: 0
5317	1	2.729	нина
5318	1	2.729	ниоткуда
5319	1	2.729	ничего-ничего
5320	1	2.729	ничья
5321	1	2.729	нищете
5322	1	2.729	нкря
5323	1	2.729	новаторами
5324	1	2.729	новаторские
5325	1	2.729	новгороде
5326	1	2.729	новенькая
5327	1	2.729	новеньких
5328	1	2.729	новинка
5329	1	2.729	новичкам
5330	1	2.729	новосибирка
5331	1	2.729	новостями
5332	1	2.729	ног
5333	1	2.729	ногти
5334	1	2.729	ноль-ноль
5335	1	2.729	номер-то
5336	1	2.729	нормал
5337	1	2.729	нормальном
5338	1	2.729	нормам
5339	1	2.729	носится
5340	1	2.729	нотная
5341	1	2.729	ночам
5342	1	2.729	ночной
5343	1	2.729	нравилась
5344	1	2.729	нравов
5345	1	2.729	нравы
5346	1	2.729	ну-х
5347	1	2.729	нука
5348	1	2.729	ныряю
5349	1	2.729	нытики
5350	1	2.729	обалдеть
5351	1	2.729	обаяние
5352	1	2.729	обгоняла
5353	1	2.729	обгорелым
5354	1	2.729	обеде
5355	1	2.729	обеднёнными
5356	1	2.729	обезболивающее
5357	1	2.729	обернутся
5358	1	2.729	обзор
5359	1	2.729	обижайся
5360	1	2.729	обилие
5361	1	2.729	обитания
5362	1	2.729	обиходе
5363	1	2.729	обладать
5364	1	2.729	облаками
5365	1	2.729	облаков
5366	1	2.729	облачным
5367	1	2.729	облегчить
5368	1	2.729	облик
5369	1	2.729	обложку
5370	1	2.729	обманщик
5371	1	2.729	обнаженными
5372	1	2.729	обнаруживаю
5373	1	2.729	обнаружить
5374	1	2.729	обновил
5375	1	2.729	ободок
5376	1	2.729	обозвать
5377	1	2.729	обозначает
5378	1	2.729	обозначается
5379	1	2.729	обозначались
5380	1	2.729	обозначают
5381	1	2.729	обозначьте
5382	1	2.729	обозреватели
5383	1	2.729	обойдешь
5384	1	2.729	обрабатывается
5385	1	2.729	обрабатывал
5386	1	2.729	обрабатывают
5387	1	2.729	обрадовалась
5388	1	2.729	обрадовали
5389	1	2.729	образе
5390	1	2.729	образов
5391	1	2.729	образованной
5392	1	2.729	образовывалась
5393	1	2.729	образы
5394	1	2.729	обрамлять
5395	1	2.729	обратное
5396	1	2.729	обратном
5397	1	2.729	обрежем
5398	1	2.729	обслугой
5399	1	2.729	обстановке
5400	1	2.729	обсудим
5401	1	2.729	обтягивающие
5402	1	2.729	обустроена
5403	1	2.729	обустройства
5404	1	2.729	обуться
5405	1	2.729	обучают
5406	1	2.729	обучению
5407	1	2.729	обучить
5408	1	2.729	обходчика-лесника
5409	1	2.729	общаешься
5410	1	2.729	общедоступными
5411	1	2.729	общежитие
5412	1	2.729	общении
5413	1	2.729	общепринятое
5414	1	2.729	обществознания
5415	1	2.729	объединили
5416	1	2.729	объеду
5417	1	2.729	объективность
5418	1	2.729	объекту
5419	1	2.729	объемным
5420	1	2.729	объявляется
5421	1	2.729	объятиями
5422	1	2.729	обыкновенная
5423	1	2.729	обычаям
5424	1	2.729	обычными
5425	1	2.729	обязательным
5426	1	2.729	овощей
5427	1	2.729	овощи
5428	1	2.729	овцы
5429	1	2.729	оглядываюсь
5430	1	2.729	оглянуться
5431	1	2.729	ограничивать
5432	1	2.729	огро
5433	1	2.729	огромнейший
5434	1	2.729	огурцом
5435	1	2.729	од
5436	1	2.729	одевались
5437	1	2.729	одевать
5438	1	2.729	одевают
5439	1	2.729	одеваются
5440	1	2.729	одеждой
5441	1	2.729	одессе
5442	1	2.729	одессу
5443	1	2.729	одета
5444	1	2.729	одетых
5445	1	2.729	одеться
5446	1	2.729	оджоникидзе
5447	1	2.729	одимпиадок
5448	1	2.729	одинаковые
5449	1	2.729	одинна
5450	1	2.729	одиннадцати
5451	1	2.729	одиннадцатиклассников
5452	1	2.729	одиноки
5453	1	2.729	одиноких
5454	1	2.729	одинцово
5455	1	2.729	одн
5456	1	2.729	одногруппники
5457	1	2.729	одногруппницы
5458	1	2.729	однокашник
5459	1	2.729	однокомнатная
5460	1	2.729	однокоренные
5461	1	2.729	одномандатник
5462	1	2.729	одномандатном
5463	1	2.729	однородная
5464	1	2.729	однородной
5465	1	2.729	одёжек
5466	1	2.729	оживает
5467	1	2.729	ожившие
5468	1	2.729	озаглавлено
5469	1	2.729	озвучивать
5470	1	2.729	озеленили
5471	1	2.729	озера
5472	1	2.729	озером
5473	1	2.729	озёрный
5474	1	2.729	оказ
5475	1	2.729	океана
5476	1	2.729	окно
5477	1	2.729	окок
5478	1	2.729	окольными
5479	1	2.729	окопы
5480	1	2.729	окошка
5481	1	2.729	окошко
5482	1	2.729	окрестности
5483	1	2.729	окрестных
5484	1	2.729	окрошка
5485	1	2.729	окрошки
5486	1	2.729	окружающим
5487	1	2.729	окружающих
5488	1	2.729	окрылась
5489	1	2.729	оксфордского
5490	1	2.729	окунь
5491	1	2.729	оладушки
5492	1	2.729	оласти
5493	1	2.729	олеговна
5494	1	2.729	оленя
5495	1	2.729	оливковые
5496	1	2.729	оливье
5497	1	2.729	олимпиад
5498	1	2.729	олимпиада
5499	1	2.729	олимпиадная
5500	1	2.729	олимпиадную
5501	1	2.729	олимпийского
5502	1	2.729	олю
5503	1	2.729	оля
5504	1	2.729	омм
5505	1	2.729	он-то
5506	1	2.729	онлайн
5507	1	2.729	ооой
5508	1	2.729	оооооо
5509	1	2.729	ооотот
5510	1	2.729	опаздывает
5511	1	2.729	опаздывали
5512	1	2.729	опасностей
5513	1	2.729	опеку
5514	1	2.729	опера
5515	1	2.729	оповестила
5516	1	2.729	опоздал
5517	1	2.729	опозданием
5518	1	2.729	определённые
5519	1	2.729	опускаешь
5520	1	2.729	опустить
5521	1	2.729	опыте
5522	1	2.729	опытный
5523	1	2.729	орал
5524	1	2.729	орала
5525	1	2.729	орать
5526	1	2.729	орбите
5527	1	2.729	орбиты
5528	1	2.729	организовал
5529	1	2.729	организована
5530	1	2.729	организовывали
5531	1	2.729	орда
5532	1	2.729	орехам
5533	1	2.729	орехового
5534	1	2.729	ореховые
5535	1	2.729	орешник
5536	1	2.729	ори
5537	1	2.729	оригинале
5538	1	2.729	оригинальные
5539	1	2.729	оркестр
5540	1	2.729	освоилась
5541	1	2.729	оскорблять
5542	1	2.729	основам
5543	1	2.729	основано
5544	1	2.729	основы
5545	1	2.729	осо
5546	1	2.729	особе
5547	1	2.729	особенного
5548	1	2.729	особняке
5549	1	2.729	осознавал
5550	1	2.729	оста
5551	1	2.729	оставались
5552	1	2.729	оставили
5553	1	2.729	оставля
5554	1	2.729	оставлял
5555	1	2.729	оставляла
5556	1	2.729	остального
5557	1	2.729	остальную
5558	1	2.729	остальные-то
5559	1	2.729	останавливается
5560	1	2.729	останавливался
5561	1	2.729	останавливаются
5562	1	2.729	останетесь
5563	1	2.729	останкино
5564	1	2.729	остановились-то
5565	1	2.729	остановишься
5566	1	2.729	остановлюсь-ка
5567	1	2.729	остаётся
5568	1	2.729	острый
5569	1	2.729	осьминог
5570	1	2.729	отваливает
5571	1	2.729	отваливается
5572	1	2.729	отвалиться
5573	1	2.729	отваривайте
5574	1	2.729	отвернулся
5575	1	2.729	отверстие
5576	1	2.729	ответная
5577	1	2.729	ответственны
5578	1	2.729	отвечаешь
5579	1	2.729	отвечай
5580	1	2.729	отвечайте
5581	1	2.729	отвечали
5582	1	2.729	отвлекать
5583	1	2.729	отвлекаю
5584	1	2.729	отвлечь
5585	1	2.729	отводит
5586	1	2.729	отвратительно
5587	1	2.729	отвратительный
5588	1	2.729	отвёз
5589	1	2.729	отда
5590	1	2.729	отдавал
5591	1	2.729	отдала
5592	1	2.729	отдам
5593	1	2.729	отдашь
5594	1	2.729	отдаю
5595	1	2.729	отделаться
5596	1	2.729	отделении
5597	1	2.729	отделкой
5598	1	2.729	отдохнуть
5599	1	2.729	отдыхаю
5600	1	2.729	отелем
5601	1	2.729	отельчике
5602	1	2.729	отипла
5603	1	2.729	отк
5604	1	2.729	отказывалась
5605	1	2.729	откармливают
5606	1	2.729	откладывать
5607	1	2.729	отклик
5608	1	2.729	откликнется
5609	1	2.729	отключили
5610	1	2.729	отключён
5611	1	2.729	откомандирован
5612	1	2.729	откосил
5613	1	2.729	открепительный
5614	1	2.729	откроешь
5615	1	2.729	открою
5616	1	2.729	открывала
5617	1	2.729	отлей
5618	1	2.729	отличные
5619	1	2.729	отложим
5620	1	2.729	отменяется
5621	1	2.729	относилась
5622	1	2.729	относительному
5623	1	2.729	относишься
5624	1	2.729	отнял
5625	1	2.729	отогнали
5626	1	2.729	отодвинуто
5627	1	2.729	отопление
5628	1	2.729	отправила
5629	1	2.729	отправился
5630	1	2.729	отправлял
5631	1	2.729	отправлялись
5632	1	2.729	отпустили
5633	1	2.729	отрабатывать
5634	1	2.729	отработал
5635	1	2.729	отработала
5636	1	2.729	отработки
5637	1	2.729	отрежу
5638	1	2.729	отрубями
5639	1	2.729	отрубят
5640	1	2.729	отрывать
5641	1	2.729	отряды
5642	1	2.729	отстаивается
5643	1	2.729	отсылал
5644	1	2.729	отталкиваются
5645	1	2.729	отупел
5646	1	2.729	отходит
5647	1	2.729	отчаянно
5648	1	2.729	отшвыриваю
5649	1	2.729	отягощение
5650	1	2.729	офигела
5651	1	2.729	оформили
5652	1	2.729	оформлять
5653	1	2.729	оформляться
5654	1	2.729	охарактеризовать
5655	1	2.729	охват
5656	1	2.729	охлаждающая
5657	1	2.729	охотничьи
5658	1	2.729	охотного
5659	1	2.729	охоты
5660	1	2.729	охранник
5661	1	2.729	охраняет
5662	1	2.729	охранял
5663	1	2.729	оцениваешь
5664	1	2.729	оценивала
5665	1	2.729	оценочные
5666	1	2.729	очага
5667	1	2.729	очаково
5668	1	2.729	очевидное
5669	1	2.729	очередями
5670	1	2.729	очиститься
5671	1	2.729	очищается
5672	1	2.729	очищаю
5673	1	2.729	ошейнике
5674	1	2.729	ошибках
5675	1	2.729	ощущаю
5676	1	2.729	п-простое
5677	1	2.729	павильонах
5678	1	2.729	павильоны
5679	1	2.729	павловыми
5680	1	2.729	палеле
5681	1	2.729	палку
5682	1	2.729	палочке
5683	1	2.729	палубу
5684	1	2.729	пальтишко
5685	1	2.729	пальцем
5686	1	2.729	памперсов
5687	1	2.729	памятный
5688	1	2.729	памятью
5689	1	2.729	пана
5690	1	2.729	панели
5691	1	2.729	папаня
5692	1	2.729	папина
5693	1	2.729	папой
5694	1	2.729	парабель
5695	1	2.729	парадигмами
5696	1	2.729	паражелезами
5697	1	2.729	паражелезы
5698	1	2.729	параллели
5699	1	2.729	параллельного
5700	1	2.729	парашютисты
5701	1	2.729	пардон
5702	1	2.729	париже
5703	1	2.729	парике
5704	1	2.729	парламентской
5705	1	2.729	парня
5706	1	2.729	партах
5707	1	2.729	пасибо
5708	1	2.729	пассия
5709	1	2.729	пастбища
5710	1	2.729	пастернак
5711	1	2.729	пат
5712	1	2.729	пахнет
5713	1	2.729	пацанка
5714	1	2.729	пацанчики
5715	1	2.729	паша
5716	1	2.729	певец
5717	1	2.729	педагог
5718	1	2.729	педагогам
5719	1	2.729	педагогический
5720	1	2.729	педали
5721	1	2.729	пелевина
5722	1	2.729	пенсионерка
5723	1	2.729	пеппера
5724	1	2.729	первозданном
5725	1	2.729	первый-второй
5726	1	2.729	перебивают
5727	1	2.729	перевела
5728	1	2.729	переводи
5729	1	2.729	переводилась
5730	1	2.729	переводится
5731	1	2.729	перевози
5732	1	2.729	перегнать
5733	1	2.729	перегонке
5734	1	2.729	перегреется
5735	1	2.729	перегруз
5736	1	2.729	перегрузом
5737	1	2.729	передавали
5738	1	2.729	передвижения
5739	1	2.729	передвижных
5740	1	2.729	переднем
5741	1	2.729	передние
5742	1	2.729	передними
5743	1	2.729	передозировка
5744	1	2.729	передумала
5745	1	2.729	перее
5746	1	2.729	переездом
5747	1	2.729	переезжала
5748	1	2.729	переживай
5749	1	2.729	переживать
5750	1	2.729	пережитки
5751	1	2.729	перейдем
5752	1	2.729	перейдут
5753	1	2.729	перекинули
5754	1	2.729	переключаешься
5755	1	2.729	перелетает
5756	1	2.729	перелёта
5757	1	2.729	переместиться
5758	1	2.729	перемешанные
5759	1	2.729	перемешка
5760	1	2.729	переписать
5761	1	2.729	переписка
5762	1	2.729	переписываемся
5763	1	2.729	перепутать
5764	1	2.729	перепутают
5765	1	2.729	перерождение
5766	1	2.729	пересадками
5767	1	2.729	пересадкой
5768	1	2.729	пересадочный
5769	1	2.729	пересекли
5770	1	2.729	переселить
5771	1	2.729	перестроится
5772	1	2.729	перестройку
5773	1	2.729	переступила
5774	1	2.729	переступили
5775	1	2.729	перетаскивай
5776	1	2.729	переходишь
5777	1	2.729	перец
5778	1	2.729	перечислять
5779	1	2.729	периоды-то
5780	1	2.729	персидского
5781	1	2.729	персонажа
5782	1	2.729	перспективные
5783	1	2.729	песен
5784	1	2.729	песь
5785	1	2.729	петарды
5786	1	2.729	петли
5787	1	2.729	петровско-разумовская
5788	1	2.729	пехоркинский
5789	1	2.729	печалься
5790	1	2.729	печатать
5791	1	2.729	печатное
5792	1	2.729	печенек
5793	1	2.729	печке
5794	1	2.729	печкой
5795	1	2.729	печёным
5796	1	2.729	пиалках
5797	1	2.729	пиалку
5798	1	2.729	пианист
5799	1	2.729	пивко
5800	1	2.729	пиво
5801	1	2.729	пиктограмма
5802	1	2.729	пиктограммки
5803	1	2.729	пили
5804	1	2.729	пилы
5805	1	2.729	пионерском
5806	1	2.729	пипикать
5807	1	2.729	пирожок
5808	1	2.729	писателей
5809	1	2.729	писателем
5810	1	2.729	писательница
5811	1	2.729	писательницу
5812	1	2.729	писателями
5813	1	2.729	питались
5814	1	2.729	питейное
5815	1	2.729	питера
5816	1	2.729	питомцами
5817	1	2.729	питт
5818	1	2.729	пиццу
5819	1	2.729	пишется
5820	1	2.729	пишите
5821	1	2.729	пищеварение
5822	1	2.729	пищит
5823	1	2.729	пла
5824	1	2.729	плавает
5825	1	2.729	плаванием
5826	1	2.729	плакать
5827	1	2.729	планете
5828	1	2.729	планету
5829	1	2.729	планшеты
5830	1	2.729	пластический
5831	1	2.729	пластической
5832	1	2.729	пласты
5833	1	2.729	платили
5834	1	2.729	платку
5835	1	2.729	платную
5836	1	2.729	платочек
5837	1	2.729	платьем
5838	1	2.729	платьями
5839	1	2.729	плачем
5840	1	2.729	плачет
5841	1	2.729	плачу
5842	1	2.729	плевать
5843	1	2.729	пледами
5844	1	2.729	пледов
5845	1	2.729	плетение
5846	1	2.729	плечами
5847	1	2.729	плечо
5848	1	2.729	пло
5849	1	2.729	плов
5850	1	2.729	плод
5851	1	2.729	плоское
5852	1	2.729	плотного
5853	1	2.729	плоту
5854	1	2.729	плохих
5855	1	2.729	плюс-минус
5856	1	2.729	плюсовое
5857	1	2.729	пляж
5858	1	2.729	пляже
5859	1	2.729	пляжей
5860	1	2.729	пляжики
5861	1	2.729	пнули
5862	1	2.729	по-белорусски
5863	1	2.729	по-дебильному
5864	1	2.729	по-ихнему
5865	1	2.729	по-крайней
5866	1	2.729	по-матери
5867	1	2.729	по-немецки
5868	1	2.729	по-простому
5869	1	2.729	по-секрету
5870	1	2.729	по-украински
5871	1	2.729	по-французски
5872	1	2.729	по-честному
5873	1	2.729	по-щучьему
5874	1	2.729	победим
5875	1	2.729	побери
5876	1	2.729	поближе
5877	1	2.729	поболтали
5878	1	2.729	побывали
5879	1	2.729	побыли
5880	1	2.729	повадкам
5881	1	2.729	повалил
5882	1	2.729	повара
5883	1	2.729	поведать
5884	1	2.729	повезет
5885	1	2.729	повернуться
5886	1	2.729	повернёт
5887	1	2.729	поверхность
5888	1	2.729	поверье
5889	1	2.729	поверьте
5890	1	2.729	повеселиться
5891	1	2.729	повесить
5892	1	2.729	повешение
5893	1	2.729	повзрослее
5894	1	2.729	повлияло
5895	1	2.729	поворачиваемость
5896	1	2.729	поворачиваешься
5897	1	2.729	поворачивал
5898	1	2.729	повредничать
5899	1	2.729	повторением
5900	1	2.729	повторить
5901	1	2.729	повторы
5902	1	2.729	повторяешь
5903	1	2.729	повторяюсь
5904	1	2.729	повторяют
5905	1	2.729	повымыла
5906	1	2.729	повытаскиваю
5907	1	2.729	повязать
5908	1	2.729	погибали
5909	1	2.729	поглубже
5910	1	2.729	поговори
5911	1	2.729	поговорите
5912	1	2.729	поговорка
5913	1	2.729	погрузили
5914	1	2.729	погуляла
5915	1	2.729	погуляли
5916	1	2.729	подается
5917	1	2.729	подарки
5918	1	2.729	подарков
5919	1	2.729	подарком
5920	1	2.729	подберезовик
5921	1	2.729	подберусь
5922	1	2.729	подбирать
5923	1	2.729	подбираю
5924	1	2.729	подвиг
5925	1	2.729	подвиги
5926	1	2.729	подвинули
5927	1	2.729	подводы
5928	1	2.729	подгонщик
5929	1	2.729	подгоняешь
5930	1	2.729	подгонял
5931	1	2.729	подгоняльщик
5932	1	2.729	подгорело
5933	1	2.729	подготовительное
5934	1	2.729	подготовительной
5935	1	2.729	подготовишек
5936	1	2.729	поделать
5937	1	2.729	поделил
5938	1	2.729	поделить
5939	1	2.729	поджаривал
5940	1	2.729	поджигаем
5941	1	2.729	подключено
5942	1	2.729	подключить
5943	1	2.729	подкрепляло
5944	1	2.729	подложить
5945	1	2.729	поднапряжётся
5946	1	2.729	подниматься
5947	1	2.729	подножку
5948	1	2.729	поднялись
5949	1	2.729	подо
5950	1	2.729	подобию
5951	1	2.729	подобныхх
5952	1	2.729	подойдет
5953	1	2.729	подойду
5954	1	2.729	подойти
5955	1	2.729	подольск
5956	1	2.729	подосиновик
5957	1	2.729	подохнуть
5958	1	2.729	подошла
5959	1	2.729	подписываешь
5960	1	2.729	подписывй
5961	1	2.729	подпитывали
5962	1	2.729	подпишете
5963	1	2.729	подпрыгнут
5964	1	2.729	подр
5965	1	2.729	подражает
5966	1	2.729	подражание
5967	1	2.729	подредактированная
5968	1	2.729	подрезал
5969	1	2.729	подрос
5970	1	2.729	подросткам
5971	1	2.729	подругой
5972	1	2.729	подружились
5973	1	2.729	подружился
5974	1	2.729	подружка
5975	1	2.729	подружками
5976	1	2.729	подсиживание
5977	1	2.729	подсказать
5978	1	2.729	подсматривают
5979	1	2.729	подстраиваться
5980	1	2.729	подстричься
5981	1	2.729	подсушивают
5982	1	2.729	подтекал
5983	1	2.729	подтрунивать
5984	1	2.729	подтягивайся
5985	1	2.729	подтянул
5986	1	2.729	подумают
5987	1	2.729	подхватил
5988	1	2.729	подходили
5989	1	2.729	подходите
5990	1	2.729	подходишь
5991	1	2.729	подчинении
5992	1	2.729	подчинённого
5993	1	2.729	подъезда
5994	1	2.729	подъехал
5995	1	2.729	подъехали
5996	1	2.729	подъехать
5997	1	2.729	подъёме
5998	1	2.729	подымалась
5999	1	2.729	подышала
6000	1	2.729	поедешь
6001	1	2.729	поедим
6002	1	2.729	поеду
6003	1	2.729	поездочка
6004	1	2.729	поет
6005	1	2.729	поехать
6006	1	2.729	поешьпожалуйста
6007	1	2.729	пожалеют
6008	1	2.729	пожеланию
6009	1	2.729	поженимся
6010	1	2.729	пожилая
6011	1	2.729	пожимает
6012	1	2.729	позавтракали
6013	1	2.729	позавтракать
6014	1	2.729	позапрошлом
6015	1	2.729	позапрошлый
6016	1	2.729	позвал
6017	1	2.729	позволяло
6018	1	2.729	позволяю
6019	1	2.729	позвони
6020	1	2.729	позвонят
6021	1	2.729	позеленело
6022	1	2.729	позитивному
6023	1	2.729	познакомилась
6024	1	2.729	познакомились
6025	1	2.729	познакомиться
6026	1	2.729	познал
6027	1	2.729	позови
6028	1	2.729	позорным
6029	1	2.729	позы
6030	1	2.729	поиметь
6031	1	2.729	поискать
6032	1	2.729	поисковая
6033	1	2.729	поисковик
6034	1	2.729	пойдем
6035	1	2.729	пойдём
6036	1	2.729	пойдёт
6037	1	2.729	пойдёте
6038	1	2.729	поймали
6039	1	2.729	пойму
6040	1	2.729	покажи
6041	1	2.729	покажу
6042	1	2.729	показалась
6043	1	2.729	показались
6044	1	2.729	показано
6045	1	2.729	показательная
6046	1	2.729	показываешь
6047	1	2.729	покапризничать
6048	1	2.729	покататься
6049	1	2.729	покачусь
6050	1	2.729	поколбасилась
6051	1	2.729	покорный
6052	1	2.729	покручу
6053	1	2.729	покрывалось
6054	1	2.729	покрытая
6055	1	2.729	покупаешь
6056	1	2.729	покупали
6057	1	2.729	покупая
6058	1	2.729	покушал
6059	1	2.729	покушать
6060	1	2.729	полагались
6061	1	2.729	поладила
6062	1	2.729	полбуханки
6063	1	2.729	полдня
6064	1	2.729	полеживанием
6065	1	2.729	полезло
6066	1	2.729	полезного
6067	1	2.729	полезное
6068	1	2.729	полезным
6069	1	2.729	поленилась
6070	1	2.729	полетели
6071	1	2.729	ползали
6072	1	2.729	поликлиника
6073	1	2.729	полилог
6074	1	2.729	полкило
6075	1	2.729	полмесяца
6076	1	2.729	полноватый
6077	1	2.729	положил-то
6078	1	2.729	положу
6079	1	2.729	полом
6080	1	2.729	полон
6081	1	2.729	полос
6082	1	2.729	полости
6083	1	2.729	полотенчиком
6084	1	2.729	полуается
6085	1	2.729	полуалергик
6086	1	2.729	полуастматик
6087	1	2.729	полуголыми
6088	1	2.729	полуторачасовые
6089	1	2.729	получая
6090	1	2.729	получилась
6091	1	2.729	получились
6092	1	2.729	получился
6093	1	2.729	получишь
6094	1	2.729	полшарлотки
6095	1	2.729	полы
6096	1	2.729	полынье
6097	1	2.729	полынья
6098	1	2.729	полюбил
6099	1	2.729	полюбить
6100	1	2.729	полячка
6101	1	2.729	полёт
6102	1	2.729	помахал
6103	1	2.729	помгаю
6104	1	2.729	поменьше
6105	1	2.729	помещика
6106	1	2.729	помидор
6107	1	2.729	помог
6108	1	2.729	помогали
6109	1	2.729	помогало
6110	1	2.729	помогите
6111	1	2.729	помогла
6112	1	2.729	поможем
6113	1	2.729	помойке
6114	1	2.729	помчалась
6115	1	2.729	помыть
6116	1	2.729	понажимай
6117	1	2.729	пониже
6118	1	2.729	понравится
6119	1	2.729	понравятся
6120	1	2.729	понраивится
6121	1	2.729	понятий
6122	1	2.729	пообедали
6123	1	2.729	пообщалась
6124	1	2.729	пооо
6125	1	2.729	поохотились
6126	1	2.729	попадала
6127	1	2.729	попадало
6128	1	2.729	попадешь
6129	1	2.729	попался
6130	1	2.729	попой
6131	1	2.729	поприемлемей
6132	1	2.729	попробовала
6133	1	2.729	попроще
6134	1	2.729	попрыгали
6135	1	2.729	популярная
6136	1	2.729	попутешествовать
6137	1	2.729	попытайся
6138	1	2.729	попыталась
6139	1	2.729	попытаюсь
6140	1	2.729	попьем
6141	1	2.729	поработала
6142	1	2.729	поработила
6143	1	2.729	порадовало
6144	1	2.729	поражает
6145	1	2.729	поражаюсь
6146	1	2.729	поразилась
6147	1	2.729	поразило
6148	1	2.729	порвать
6149	1	2.729	порез
6150	1	2.729	порезали
6151	1	2.729	породе
6152	1	2.729	породы
6153	1	2.729	портиков
6154	1	2.729	портнову
6155	1	2.729	португальском
6156	1	2.729	порука
6157	1	2.729	порча
6158	1	2.729	посадил
6159	1	2.729	посадка
6160	1	2.729	посадку
6161	1	2.729	посвященное
6162	1	2.729	посдавала
6163	1	2.729	поселились
6164	1	2.729	посещают
6165	1	2.729	посиделок
6166	1	2.729	посижу
6167	1	2.729	послали
6168	1	2.729	послевоенное
6169	1	2.729	последовательности
6170	1	2.729	последствие
6171	1	2.729	последствии
6172	1	2.729	послезавтра
6173	1	2.729	пословица
6174	1	2.729	послушаем
6175	1	2.729	послушание
6176	1	2.729	посмеялся
6177	1	2.729	посмотрите
6178	1	2.729	посольстве
6179	1	2.729	посольством
6180	1	2.729	поспеваете
6181	1	2.729	поспевали
6182	1	2.729	посреди
6183	1	2.729	посредине
6184	1	2.729	поссорилась
6185	1	2.729	поставим
6186	1	2.729	постарела
6187	1	2.729	постельных
6188	1	2.729	постерами
6189	1	2.729	постесняюсь
6190	1	2.729	постоим
6191	1	2.729	постоянная
6192	1	2.729	постоянство
6193	1	2.729	постреляли
6194	1	2.729	построены
6195	1	2.729	поступление
6196	1	2.729	поступок
6197	1	2.729	посудой
6198	1	2.729	посылаю
6199	1	2.729	посёлке
6200	1	2.729	пот
6201	1	2.729	потакает
6202	1	2.729	потакать
6203	1	2.729	потанцуем
6204	1	2.729	потеплеет
6205	1	2.729	потерянное
6206	1	2.729	потеряно
6207	1	2.729	потеряю
6208	1	2.729	потихонькуэто
6209	1	2.729	потолки
6210	1	2.729	потомство
6211	1	2.729	потратили
6212	1	2.729	потрахаться
6213	1	2.729	потребовалось
6214	1	2.729	потреюления
6215	1	2.729	потрогали
6216	1	2.729	потрясающая
6217	1	2.729	потрясающий
6218	1	2.729	поттера
6219	1	2.729	потусить
6220	1	2.729	потусоваться
6221	1	2.729	потянуло
6222	1	2.729	поужинал
6223	1	2.729	поужинать
6224	1	2.729	поучил
6225	1	2.729	пофиг
6226	1	2.729	похлопать
6227	1	2.729	походит
6228	1	2.729	походного
6229	1	2.729	походу
6230	1	2.729	похожей
6231	1	2.729	похоронном
6232	1	2.729	похороны
6233	1	2.729	похудеть
6234	1	2.729	почетным
6235	1	2.729	починил
6236	1	2.729	почитай
6237	1	2.729	почитайте
6238	1	2.729	почитают
6239	1	2.729	почище
6240	1	2.729	почту
6241	1	2.729	почём
6242	1	2.729	пошевелиться
6243	1	2.729	пошлите
6244	1	2.729	пошло-поехало
6245	1	2.729	поэзию
6246	1	2.729	поэт
6247	1	2.729	пояс
6248	1	2.729	пр
6249	1	2.729	правильные
6250	1	2.729	празднование
6251	1	2.729	практичности
6252	1	2.729	прашем
6253	1	2.729	пре
6254	1	2.729	преграды
6255	1	2.729	предан
6256	1	2.729	предвыборную
6257	1	2.729	пределывать
6258	1	2.729	предисловие
6259	1	2.729	предлоги
6260	1	2.729	предметов
6261	1	2.729	предположила
6262	1	2.729	предпоследний
6263	1	2.729	предпочтения
6264	1	2.729	предпочтениях
6265	1	2.729	предрасположено
6266	1	2.729	предсказывают
6267	1	2.729	предста
6268	1	2.729	представима
6269	1	2.729	представительствах
6270	1	2.729	представиться
6271	1	2.729	представь
6272	1	2.729	предупредили
6273	1	2.729	прекрасна
6274	1	2.729	прекрасная
6275	1	2.729	прекрасного
6276	1	2.729	прекрасной
6277	1	2.729	прекрасным
6278	1	2.729	прекурсорами
6279	1	2.729	прелесть
6280	1	2.729	преобладало
6281	1	2.729	преобразованиями
6282	1	2.729	препод
6283	1	2.729	преподавали
6284	1	2.729	преподавание
6285	1	2.729	преподаватель
6286	1	2.729	преподавательница
6287	1	2.729	преподавать
6288	1	2.729	преподают
6289	1	2.729	преподователи
6290	1	2.729	препро
6291	1	2.729	препутал
6292	1	2.729	прерву
6293	1	2.729	прескриптивизм
6294	1	2.729	преследуют
6295	1	2.729	пресс-конференция
6296	1	2.729	претендовала
6297	1	2.729	прибежал
6298	1	2.729	приблизительную
6299	1	2.729	приборов
6300	1	2.729	прибраться
6301	1	2.729	приведенной
6302	1	2.729	привез
6303	1	2.729	привезла
6304	1	2.729	привет-привет
6305	1	2.729	приветливые
6306	1	2.729	приветствую
6307	1	2.729	прививают
6308	1	2.729	привлекает
6309	1	2.729	приводе
6310	1	2.729	привозила
6311	1	2.729	привозят
6312	1	2.729	привыкала
6313	1	2.729	привыкла
6314	1	2.729	привыкнем
6315	1	2.729	привязаны
6316	1	2.729	приглядываться
6317	1	2.729	пригодной
6318	1	2.729	приготовит
6319	1	2.729	приготовить
6320	1	2.729	прида
6321	1	2.729	придерживали
6322	1	2.729	придерживаться
6323	1	2.729	придраться
6324	1	2.729	придуковатых
6325	1	2.729	придумана
6326	1	2.729	придумываем
6327	1	2.729	придумывает
6328	1	2.729	придумывают
6329	1	2.729	придёте
6330	1	2.729	приедем
6331	1	2.729	приеду
6332	1	2.729	приезда
6333	1	2.729	приезжа
